ruby,1
spirit,1
sauce,1
bad-ass,1
stingin,1
pushin,1
troy,1
soil,1
sincere,1
purse,1
doctor,1
locking,1
dealer,1
heartbreak,1
motherfuckin,1
barbed,1
finish,1
closest,1
driver,1
weed,1
statue,1
ha-di-ha-di-ha,1
mistletoe,1
drain,1
genie,1
model,1
realest,1
speed,1
halfway,1
beat-beat-beat-beat,1
rose,1
seems,1
silver,1
starving,1
frown,1
virginia,1
traffic,1
chamber,1
either,1
tower,1
bellamy,1
huxtable,1
table,1
squirm,1
noon,1
lotto,1
willie,1
freed,1
eiffel,1
pouring,1
loudest,1
ok,1
og,1
neighbor,1
toothpaste,1
ot,1
quietly,1
winding,1
heated,1
mark,1
nowadays,1
upstairs,1
buyin’,1
naughty,1
throwin,1
trey,1
pitcher,1
hiccup,1
ended,1
chromeless,1
buying,1
october,1
flirt,1
tiny,1
grass,1
agree,1
ab,1
describe,1
tasty,1
lifetime,1
eghh,1
spends,1
film,1
idiot,1
rubber,1
trash,1
poor,1
trip,1
slang,1
wife,1
curve,1
moonlight,1
overseas,1
songs,1
cruisin,1
liar,1
caused,1
dish,1
hookin’,1
balenciaga,1
jiu-jitsued,1
trigga,1
returned,1
difference,1
punchin,1
louis,1
dodged,1
random,1
sand,1
balmain,1
ten,1
sloppy,1
nba,1
conscience,1
darkness,1
clock,1
anniversary,1
buy-buying,1
abu,1
learned,1
everlasting,1
public,1
breakable,1
amount,1
base,1
action,1
luck,1
followed,1
family,1
munchies,1
takes,1
bleedin,1
6,1
horses,1
knows,1
chucks,1
controlling,1
glad,1
icon-stat,1
latching,1
f.l.y.e.e,1
mall,1
nine,1
dazed,1
male,1
marble,1
nino,1
compare,1
atm,1
share,1
breathing,1
court,1
stayed,1
glowing,1
celebratin,1
sacred,1
stir,1
plottin,1
intended,1
rude,1
winnebago,1
sneak,1
panoramic,1
anybody’s,1
bloom,1
fm,1
bleak,1
short,1
onto,1
photoshop,1
cross,1
sinning,1
smiling,1
suffer,1
messed,1
20,1
23,1
gerald,1
chasin,1
28,1
absence,1
hurting,1
goon,1
cupcake,1
sing-sing,1
kahuna,1
easily,1
gets,1
yawnin,1
drake,1
who’s,1
heavy,1
everyone,1
weeknd,1
restless,1
idea,1
buy-buy,1
fist,1
beyond,1
flower,1
skatin,1
hill,1
print,1
issue,1
plotting,1
highway,1
bald,1
bully,1
munch,1
heroin,1
imagine,1
cookin,1
success,1
threat,1
blush,1
feed,1
swipe,1
relate,1
traveled,1
sailor,1
blossom,1
leash,1
saint,1
mama,1
store,1
jamie,1
dentist,1
part,1
jordan,1
rifle,1
convinced,1
i-i,1
youth,1
snitches,1
skippy,1
booth,1
picked,1
official,1
juice,1
blond,1
cleaned,1
sell,1
built,1
couch,1
also,1
finding,1
command,1
towards,1
reckon,1
victim,1
cigarette,1
70,1
windows,1
bustin,1
clean,1
scattered,1
python,1
heavens,1
rando,1
seasonin,1
poppin,1
yeaaaaaaaaaaah,1
kryptonite,1
wayne,1
fiend,1
meanwhile,1
bend,1
birkin,1
grocery,1
overgone,1
whistle,1
shared,1
alexander,1
enemy,1
diggin,1
hype,1
push-start,1
poisoned,1
gelo,1
defense,1
treinta,1
heads-up,1
silly,1
piss,1
solo,1
unconscious,1
d.i.e,1
pagan,1
c,1
breakin,1
roman,1
hanky,1
liked,1
sweep,1
whatever,1
expensive,1
domeless,1
create,1
trilogy,1
amnesia,1
xan,1
brick,1
bugatti,1
fund,1
demand,1
rocking,1
frozen,1
rope,1
bikini,1
replaced,1
behavior,1
kissing,1
vow,1
ready,1
leaving,1
anymore,1
migraine,1
9,1
cumming,1
hallway,1
p-p-p-pussy,1
cigar,1
purpose,1
cheek,1
grind,1
cheddar,1
stunt,1
praying,1
unto,1
porch,1
homies,1
cum,1
excited,1
sittin,1
lovin,1
dripping,1
message,1
stylish,1
yolo,1
caliber,1
candle,1
lightning,1
decision,1
pounding,1
ticking,1
pee,1
invade,1
sixteen,1
cholo,1
santa,1
shine,1
violins,1
drama,1
sake,1
shiny,1
warmed,1
fallin,1
spending,1
stylin,1
ex-man,1
suit,1
analyze,1
himself,1
poster,1
crank,1
coldest,1
peeped,1
mavericks,1
biggin,1
liberty,1
wakin,1
v,1
m,1
pas,1
warning,1
rally,1
curl,1
denying,1
lemon,1
nick,1
mustard,1
missin,1
cranking,1
drag,1
lane,1
yeah-e-yeah-e-yeah-e-yeah-e-yeah,1
backed,1
d-d-do,1
karma,1
c.o,1
once,1
ashamed,1
bacardi,1
kate,1
maliah,1
stable,1
fatal,1
g5,1
wished,1
garden,1
continues,1
kitty,1
manipulated,1
wipe,1
michael,1
race,1
rack,1
smaller,1
owwww,1
waking,1
video,1
that’,1
uncomfortable,1
plead,1
ne-yo,1
chicago,1
wildest,1
woaaaaaaaaaaaaaaaaaaaaaaaaah,1
stance,1
bachelor,1
sink,1
lazer,1
invented,1
casino,1
coffin,1
headless,1
apple,1
duct,1
fed,1
overdosin,1
camera,1
coldplay,1
hiding,1
popped,1
sister,1
rabbit,1
unfaithful,1
tearing,1
salad,1
crossed,1
praise,1
closing,1
fetch,1
tax,1
loco,1
tab,1
tan,1
fearin,1
slamming,1
act,1
franklins,1
bluff,1
realized,1
chasing,1
houston,1
thigh,1
ladies,1
comma,1
motorcycle,1
chemical,1
outer,1
la,1
hobby,1
bye,1
dad,1
seatbelt,1
twerkin,1
dal,1
spell,1
versace,1
fingerprint,1
let’s,1
thrill,1
billy,1
oughta,1
apologize,1
jagger,1
marley,1
defend,1
playground,1
dive,1
umbrella,1
molly,1
bleed,1
yard,1
mesmerized,1
jesus,1
such,1
fella,1
sadly,1
flip-flop,1
painful,1
gear,1
shelf,1
shorty,1
waist,1
lamborghini,1
bother,1
bey,1
kissin,1
clip,1
dhabi,1
beatin,1
gentle,1
ferragamo,1
mil,1
soak,1
able,1
juliet,1
firefly,1
dutch,1
visa,1
romaine,1
medal,1
laurent,1
near,1
09,1
charles,1
slippin,1
gasping,1
jaw,1
jar,1
pickup,1
bourbon,1
mgm,1
words,1
timing,1
styrofoam,1
snitchin,1
shy,1
postin,1
shh,1
guessing,1
puddle,1
wire,1
nightmare,1
tend,1
favor,1
written,1
toastin,1
trynna,1
keg,1
job,1
precious,1
endo,1
staring,1
aqui,1
juugs,1
invited,1
creeping,1
admit,1
“let’s,1
news,1
respect,1
amigo,1
mouthpiece,1
quiz,1
bbw,1
m-m-make,1
league,1
rubble,1
re-up,1
hmm,1
kicks,1
limbo,1
bathtub,1
‘cos,1
barely,1
motif,1
hande,1
rooster,1
helped,1
whore,1
hideaway,1
headlight,1
connection,1
foxx,1
underground,1
cream,1
slave,1
discothèque,1
magician,1
shotgun,1
flexing,1
taller,1
cried,1
executive,1
stored,1
high-grade,1
9-3-4,1
extendo,1
simple,1
add,1
wet,1
crushed,1
press,1
ozone,1
cutlet,1
soft,1
page,1
shed,1
twitter,1
liking,1
blade,1
wetter,1
leaf,1
slipping,1
leap,1
deaky,1
blowing,1
takeaway,1
dangling,1
pressure,1
stage,1
extension,1
staked,1
stephenson,1
sweat,1
punchline,1
earthly,1
commitment,1
brush,1
female,1
fraud,1
mississippi,1
savin,1
disapproval,1
overtime,1
inner,1
h.a.m,1
north,1
bitches,1
reminds,1
gain,1
highest,1
witness,1
ménage,1
tossed,1
daffodil,1
smooth,1
flip,1
signed,1
cake,1
problem,1
thorn,1
sirloin,1
mask,1
ki,1
pic,1
kisses,1
pie,1
shooting,1
worse,1
rumors,1
40,1
bool,1
lance,1
junk,1
kinda,1
gap,1
coat,1
kardashian,1
yeaah,1
rule,1
“oh,1
drinkin,2
swag,2
buddy,2
cruising,2
ny-ny-ny,2
special,2
oooh,2
blur,2
smoke,2
changes,2
brought,2
breathe,2
warn,2
whack,2
answer,2
flow,2
fever,2
beauty,2
law,2
dun-d-d-dun-dun-d-d-dun-dun,2
harley,2
wing,2
crew,2
bread,2
holdin,2
gunna,2
driving,2
d'you,2
personal,2
raisin,2
hood,2
toy,2
hut-hut,2
tired,2
needed,2
murder,2
crawl,2
shower,2
matter,2
rap,2
late-night,2
scream,2
busy,2
maybach,2
pocket,2
chanel,2
pfeiffer,2
weak,2
kitchen,2
tough,2
blonde,2
trust,2
puto,2
bennie,2
sunshine,2
servin,2
p.o,2
played,2
singin,2
id,2
contact,2
cherry,2
shout,2
casually,2
judge,2
gift,2
grindin,2
post,2
dinner,2
stumble,2
emotional,2
toss,2
prayer,2
faithful,2
til,2
digital,2
tie,2
bullet,2
skin,2
hole,2
shoot,2
keeping,2
die,2
settle,2
hittin,2
quick,2
regret,2
barbie,2
appeal,2
step,2
teenage,2
dude,2
soul,2
cat,2
magazine,2
may,2
date,2
whenever,2
trumpets,2
switch,2
course,2
police,2
thank,2
thang,2
window,2
bullshit,2
tried,2
view,2
crib,2
sheet,2
circulates,2
17,2
angel,2
goodbye-bye-bye,2
michelle,2
later,2
learnin,2
fifty,2
shoe,2
oh-oh-oh,2
corner,2
3,2
soon,2
trade,2
flaunt,2
learn,2
wonder,2
screen,2
killing,2
tour,2
madness,2
color,2
pole,2
spark,2
breath,2
don’t,2
shopping,2
runnin,2
trick,2
sippin,2
weave,2
kilo,2
flood,2
mom,2
hotel,2
slick,2
kyoto,2
innocence,2
meal,2
chop,2
fell,2
mixed,2
earring,2
rising,2
rush,2
tellin,2
aw,2
5,2
missed,2
starting,2
hands,2
dollar,2
imma,2
worst,2
trippin,2
flick,2
motherfucker,2
struggle,2
strolling,2
mysterious,2
diamond,2
grill,2
scan,2
woahh,2
siren,2
speeding,2
plane,2
lighting,2
rowdy,2
dragon,2
pleasure,2
mission,2
held,2
fool,2
inch,2
everytime,2
stopped,2
fish,2
moan,2
automobile,2
smoother,2
least,2
hundred,2
behind,2
bag,2
cuff,2
dancing,2
lit,2
waitin,2
unstuck,2
bye-bye-bye,2
lying,2
gim,2
nervous,2
thugger,2
coward,2
movin,2
movie,2
silicone,2
punch,2
titty,2
battery,2
devil,2
make-up,2
gas,2
cinch,2
stolen,2
fleek,2
match,2
funny,2
higher,2
yesterday,2
haunting,2
stack,2
cuz,2
d,2
bounce,2
mirror,2
two-faced,2
bartender,2
boys,2
spendin’,2
deny-ny,2
faded,2
freak,2
nice,2
land,2
walked,2
hella,2
having,2
sent,2
putting,2
magic,2
crow,2
ocho,2
anthem,2
chose,2
leg,2
great,2
36,2
named,2
duck,2
deny-ny-ny,2
eleven,2
knuckle,2
giggle,2
confused,2
saddle,2
pour,2
slim,2
boney,2
sip,2
instead,2
wrist,2
classy,2
necklace,2
rrrrrrrrrr,2
bunch,2
chosen,2
flex,2
front,2
flee,2
popping,2
stare,2
pours,2
york,2
drowning,2
south,2
loved,2
eight,2
bedroom,2
pause,2
tire,2
jag,2
jab,2
lucky,2
rapper,2
calling,2
contain,2
joy,2
key,2
joke,2
drug,2
journey,2
quit,2
cent,2
whisper,2
plain,2
kissed,2
member,2
ball,2
fireman,2
disagree,2
surfboard,2
realize,2
chick,2
daylight,2
lead,2
hurricane,2
paper,2
murdered,2
rodeo,2
rushed,2
buckle,2
hi,2
record,2
piece,2
incredible,2
boom,2
raining,3
four,3
sorry,3
screaming,3
shining,3
haze,3
dry,3
voice,3
daughter,3
symphony,3
fresher,3
homie,3
green,3
wine,3
dreamed,3
somewhere,3
bang,3
disappearing,3
listen,3
ceiling,3
sees,3
glow,3
subtle,3
nasty,3
undressed,3
bay,3
boss,3
fault,3
lookin,3
asked,3
speak,3
expected,3
spin,3
chill,3
faker,3
independent,3
hang,3
yours,3
prison,3
remind,3
dead,3
burn,3
raised,3
wrap,3
dean,3
deal,3
spinnin,3
classic,3
felt,3
serious,3
taillight,3
trouble,3
gasoline,3
freaky,3
making,3
pink,3
write,3
spot,3
suck,3
jumpin’,3
happened,3
disrespect,3
card,3
yup,3
coulda,3
tomorrow,3
size,3
bite,3
trillion,3
streetlight,3
eyes,3
turned,3
order,3
pimp,3
y'all,3
checkered,3
breathin,3
middle,3
rest,3
pill,3
hover,3
doll,3
destroys,3
burrr,3
ohh,3
girlfriend,3
fill,3
waving,3
odds,3
month,3
sitting,3
past,3
strung,3
ask,3
flag,3
stick,3
whippin,3
blood,3
numb,3
playing,3
woah-oh-oh,3
teach,3
round,3
unexpected,3
cups,3
horse,3
steamin,3
outta,3
lil,3
yeahh,3
puffing,3
melody,3
fine,3
circle,3
sunny,3
weaved,3
wrote,3
please,3
nope,3
secret,3
whoa,3
bill,3
pack,3
shirt,3
sweating,3
cheer,3
chorus,3
sight,3
laughing,3
heartbreakers,3
doubt,3
peace,3
lean,3
gang,3
does,3
retire,3
torture,3
bird,3
pushing,3
lem,3
win,3
standing,3
we’re,3
anywhere,3
proof,3
le,3
g,3
conversation,3
owned,3
afraid,3
mix,3
looked,3
anyway,3
fear,3
darkest,3
grabbed,3
sparks,3
tape,3
wishing,3
brain,3
grab,3
widow,3
takin’,3
bought,3
figured,3
unclear,3
drank,3
hellish,3
waste,3
fingertip,3
collar,3
asks,3
freedom,3
tongue,3
bentley,3
slowing,3
dressed,3
lately,3
tailgate,3
vein,3
yell,3
daydream,4
path,4
changed,4
hoe,4
iggy,4
hop,4
goodbye,4
dawn,4
saturday,4
wanted,4
blue,4
mouth,4
queen,4
sugar,4
finger,4
puffin,4
aim,4
disappear,4
rain,4
mother,4
hunt,4
crowd,4
happy,4
daddy,4
proud,4
picture,4
push,4
locked,4
gun,4
can’t,4
ridin,4
today,4
drown,4
ain’t,4
stream,4
sunday,4
staying,4
texas,4
james,4
em,4
sideways,4
ring,4
fight,4
white,4
nah-uh,4
knee,4
label,4
quiet,4
drum,4
thinkin,4
that’s,4
being,4
kill,4
power,4
stone,4
wo-oh,4
slowly,4
obsessed,4
fresh,4
heaven,4
cash,4
stood,4
ahead,4
'round,4
broke,4
known,4
fore,4
history,4
okay,4
advice,4
crowded,4
bigger,4
brother,4
companion,4
heartbeat,4
blank,4
breathless,4
king,4
b,4
double,4
supposed,4
self,4
reach,4
plan,4
cover,4
hip,4
preying,4
sea,4
dancer,4
empty,4
else,4
fun,4
chase,4
mountain,4
flippin,4
knock,4
faith,4
line,4
booty,4
jump,4
touchin’,4
control,4
thirsty,4
sit,4
skirt,4
somethin,4
lame,4
choose,4
beginner,4
reload,4
scene,4
scent,4
seat,4
july,4
skinny,4
text,4
blowin,4
dope,4
j,4
you’re,4
closer,4
wall,4
makin,4
shoulders,4
beast,4
five,4
promise,4
coke,4
count,4
sick,4
reckless,4
chance,4
jack,5
hide,5
shame,5
honey,5
story,5
mess,5
wind,5
fade,5
went,5
thick,5
flame,5
bust,5
twice,5
easy,5
hat,5
shoulder,5
beating,5
son,5
oe-oh,5
taken,5
exist,5
weekend,5
ice,5
minute,5
aye,5
lovin’,5
fly,5
fourth,5
mad,5
yourself,5
hun,5
any,5
price,5
shot,5
bright,5
takin,5
dick,5
black,5
'til,5
between,5
worry,5
pay,5
bottle,5
summer,5
dare,5
favorite,5
faster,5
pull,5
dirty,5
dan-danger-dangerous,5
far,5
legend,5
pick,5
none,5
scar,5
breaking,5
help,5
house,5
acting,5
number,5
set,5
sex,5
sweet,5
lived,5
cup,5
hater,5
use,5
few,5
scared,5
t-shirt,5
uh,5
called,5
meet,5
hunnid,5
doing,5
riptide,5
stronger,5
ho,5
meant,5
workin,5
destiny,5
country,5
dust,5
sparking,5
bun,5
boot,5
lace,6
daze,6
boogie,6
seven,6
music,6
phone,6
mm,6
lump,6
lay,6
flicker,6
caught,6
seen,6
chest,6
radio,6
best,6
legs,6
lift,6
ex-lovers,6
yet,6
save,6
crashing,6
bottom,6
shrine,6
smell,6
roll,6
billion,6
falling,6
earned,6
memory,6
sharpen,6
fuckin’,6
space,6
first,6
city,6
dice,6
everyday,6
different,6
neon,6
death,6
stranger,6
throat,6
knife,6
deserve,6
i’ll,6
tryna,6
door,6
grabbing,6
town,6
hour,6
dress,6
shade,6
yo,6
prayed,6
since,6
ass,6
sometimes,6
‘em,6
danced,6
drunk,6
whoo,6
hoping,6
older,6
momma,6
waiting,6
cloud,6
figure,6
started,6
thugga,6
orange,6
slide,6
deathless,6
deny,6
watching,6
probably,6
amen,6
treat,6
curtain,6
wild,6
nicki,6
livin,6
lose,6
pussy,6
talladega,6
buy,6
monday,6
sleep,7
hanging,7
under,7
lord,7
rainin,7
laid,7
girls,7
dog,7
catch,7
waterfall,7
born,7
offer,7
true,7
check,7
rhythm,7
cool,7
weird,7
pulled,7
worship,7
drop,7
year,7
morning,7
woah,7
slow,7
many,7
week,7
without,7
touch,7
hallelujah,7
stand,7
smile,7
woman,7
list,7
pray,7
found,7
paradise,7
darling,7
friday,7
miss,7
storm,7
kind,7
understand,7
demon,7
telling,7
pulling,7
trumpet,7
kiss,7
truth,7
their,7
lover,7
unless,7
web,7
lost,7
talkin,7
awake,7
yellow,8
after,8
band,8
bone,8
whip,8
soda,8
loud,8
bakin,8
chandelier,8
rich,8
beginnin,8
wear,8
player,8
rolling,8
along,8
wide,8
saw,8
ground,8
husband,8
thousand,8
nothin,8
burning,8
enough,8
deep,8
tight,8
hello,8
sound,8
hell,8
drifting,8
reason,8
cry,8
dumb,8
missing,8
church,8
bit,8
single,8
it’s,8
laugh,8
strange,8
sky,8
lifestyle,8
happen,8
class,8
type,9
room,9
whiskey,9
each,9
already,9
against,9
mistake,9
happening,9
sign,9
wait,9
rock,9
million,9
swing,9
open,9
knew,9
dangerous,9
sleeping,9
lady,9
broken,9
yah,9
an,9
gosh,9
ego,9
bout,9
fucked,9
clear,9
gold,9
stoned,9
woo,9
both,9
belong,9
game,9
fucking,9
most,9
i'mma,9
young,9
sexy,9
sin,9
move,9
river,9
thought,9
hair,9
animals-mals,9
star,9
came,9
pulse,10
hero,10
met,10
word,10
talking,10
doin,10
belongs,10
stuck,10
together,10
car,10
pretend,10
trying,10
there’s,10
wake,10
someone,10
moon,10
taste,10
late,10
somebody,10
insane,10
fire,10
straight,10
moment,10
animals,10
nobody,10
eat,10
wish,10
second,11
took,11
old,11
dear,11
drive,11
mile,11
heard,11
running,11
start,11
nori,11
fat,11
full,11
strong,11
beautiful,11
always,11
tear,11
alcohol,11
read,11
nah,11
next,11
truck,11
hope,11
alive,11
own,11
wash,12
spinning,12
jealous,12
ny,12
cold,12
future,12
sure,12
stupid,12
bombs,12
outside,12
those,12
pretty,12
last,12
raise,12
century,12
animal,12
n-n-n-no,12
shut,12
party,12
worth,13
hurt,13
free,13
mine,13
saying,13
cowboy,13
sing,13
anaconda,13
water,13
midnight,13
language,13
taking,13
dark,13
forget,13
style,13
spend,13
because,13
drinking,13
tunnel,13
sledgehammer,13
singing,13
ride,13
dancin,13
must,14
tree,14
though,14
people,14
road,14
dream,14
foot,14
guess,14
babe,14
steal,14
face,14
walk,14
kick,14
swear,14
bar,15
treble,15
maybe,15
damn,15
used,15
couple,15
gettin,15
cause,15
turning,16
doe,16
three,16
left,16
choosey,16
guy,16
live,16
living,16
fast,16
forever,16
lot,16
coming,16
whole,16
run,16
bring,16
well,16
hot,17
feeling,17
gave,17
fake,17
friend,17
same,17
again,17
wave,17
tuesday,17
wrong,18
top,18
inside,18
floor,18
ooh-ooh,18
lyin,18
really,18
change,19
till,19
butt,19
pain,19
coco,19
clap,19
sun,19
close,19
cut,19
our,19
before,20
everything,20
leave,20
were,20
big,20
anything,20
high,20
beat,20
other,20
goin,20
while,21
stop,21
wah,21
holding,21
dance,21
boy,21
crazy,21
lonely,21
going,21
blow,21
alright,21
done,21
find,21
perfect,21
red,21
ghost,21
fuckin,22
head,22
until,22
glass,22
loving,22
looking,22
care,22
turn,22
geronimo,22
low,22
hard,22
his,22
him,22
arm,22
into,22
watch,22
hate,23
new,23
better,23
alone,23
end,23
throw,23
gone,23
fall,23
put,23
club,24
am,24
call,24
rather,24
good,24
drink,24
song,25
everybody,25
than,25
around,25
beg,25
smack,26
them,26
had,26
thinking,26
work,27
another,27
name,27
these,27
through,27
who,27
mo,28
remember,28
blame,28
sum,28
two,28
nothing,28
hit,28
bed,28
hear,29
shit,29
i’m,29
world,29
uptown,29
u,29
more,29
funk,29
getting,29
break,30
ra,30
mind,30
bad,30
much,30
air,30
money,30
by,30
day,30
told,31
might,31
believe,31
bet,31
show,32
harder,32
home,32
ever,33
myself,33
real,33
as,33
i'ma,33
play,33
long,33
made,33
place,34
where,34
body,34
wo,35
will,35
god,36
should,36
or,38
ya,38
lip,38
moving,39
some,39
talk,40
still,40
light,40
stay,40
man,41
feelin,43
'bout,45
why,45
hold,46
thing,46
hand,47
'd,47
did,47
eye,47
even,49
over,49
been,49
little,49
would,50
mean,50
bass,50
how,51
away,52
not,52
tonight,52
need,52
way,53
think,53
da,54
said,54
every,57
give,59
ooh,59
there,59
from,59
come,60
something,60
'em,61
side,62
too,62
then,63
fuck,63
he,63
heart,64
could,64
wa,66
lie,66
keep,66
see,67
try,67
hey,68
night,69
here,71
time,71
ca,71
ah,72
only,73
feel,74
life,75
look,76
let,76
right,77
shake,77
back,78
nigga,79
her,80
bitch,82
've,83
are,83
out,83
off,87
never,89
yeah,90
make,95
have,97
about,97
take,99
one,100
now,100
ta,101
say,102
they,105
get,105
'cause,105
at,108
go,110
baby,112
gon,113
'll,114
wan,117
tell,119
want,125
can,126
girl,127
when,135
down,135
're,140
ai,144
what,151
is,156
this,157
she,158
so,171
if,181
no,194
for,195
all,195
love,200
of,207
be,221
but,227
with,234
just,235
know,257
up,267
na,287
we,302
like,304
got,305
oh,329
your,338
's,354
on,354
in,390
'm,425
that,442
do,475
to,519
my,541
a,559
me,572
and,609
n't,692
it,776
the,973
you,1438
i,1804
